Date,069500_direction,069500_intensity,069500_signal,114260_direction,114260_intensity,114260_signal,153130_direction,153130_intensity,153130_signal
2015-05-21,0.11031746031746031,0.4436507936507937,watch,0.6380952380952383,0.815873015873016,caution,0.4555555555555555,0.7285714285714286,caution
2015-05-22,-0.03730158730158727,0.5626984126984127,watch,0.6841269841269841,0.7444444444444445,caution,0.4984126984126985,0.6380952380952383,caution
2015-05-26,-0.010317460317460315,0.5515873015873016,watch,0.6365079365079365,0.7634920634920636,caution,0.5,0.6873015873015873,caution
2015-05-27,0.34365079365079354,0.4484126984126984,caution,0.5126984126984128,0.8492063492063493,caution,0.4285714285714285,0.7682539682539682,caution
2015-05-28,0.3325396825396825,0.45,caution,0.49682539682539684,0.8206349206349206,caution,0.3571428571428572,0.6904761904761905,caution
2015-05-29,0.25634920634920627,0.43412698412698414,watch,0.23333333333333328,0.5507936507936507,watch,0.26031746031746034,0.7269841269841271,watch
2015-06-01,0.38809523809523794,0.45793650793650786,caution,0.20634920634920634,0.5714285714285714,watch,0.2444444444444445,0.7174603174603175,watch
2015-06-02,0.5277777777777777,0.5277777777777777,caution,0.1761904761904762,0.5317460317460317,watch,0.21904761904761902,0.6825396825396826,watch
2015-06-03,0.6071428571428571,0.6071428571428571,caution,0.27301587301587293,0.6476190476190475,watch,0.1777777777777777,0.6761904761904762,watch
2015-06-04,0.5468253968253969,0.5468253968253969,caution,0.20476190476190476,0.7317460317460316,watch,0.146031746031746,0.5777777777777778,watch
2015-06-05,0.5261904761904762,0.5261904761904762,caution,0.1603174603174603,0.7380952380952382,watch,0.18730158730158727,0.5777777777777778,watch
2015-06-08,0.5166666666666667,0.5166666666666667,caution,0.27301587301587305,0.6349206349206349,watch,0.20793650793650792,0.5936507936507937,watch
2015-06-09,0.49603174603174593,0.49603174603174593,caution,0.3793650793650793,0.6682539682539682,caution,0.19365079365079368,0.6476190476190475,watch
2015-06-10,0.557936507936508,0.557936507936508,caution,0.08412698412698408,0.5888888888888889,watch,0.16349206349206347,0.6396825396825396,watch
2015-06-11,0.5357142857142857,0.5357142857142857,caution,0.18095238095238098,0.5174603174603175,watch,0.014285714285714306,0.6714285714285715,watch
2015-06-12,0.6055555555555556,0.6055555555555556,caution,0.16349206349206347,0.5507936507936508,watch,-0.028571428571428647,0.6634920634920636,watch
2015-06-15,0.5976190476190476,0.5976190476190476,caution,0.08888888888888885,0.5682539682539682,watch,-0.06031746031746032,0.6634920634920636,watch
2015-06-16,0.6293650793650793,0.6293650793650793,caution,0.1380952380952381,0.5825396825396826,watch,-0.07142857142857145,0.6587301587301587,watch
2015-06-17,0.6261904761904762,0.6261904761904762,caution,0.12857142857142853,0.6047619047619047,watch,0.022222222222222143,0.7174603174603175,watch
2015-06-18,0.5817460317460318,0.5817460317460318,caution,0.11904761904761905,0.626984126984127,watch,0.014285714285714235,0.7126984126984126,watch
2015-06-19,0.5388888888888889,0.5388888888888889,caution,0.08571428571428577,0.6285714285714287,watch,0.13809523809523802,0.8047619047619048,watch
2015-06-22,0.4341269841269842,0.4341269841269842,caution,0.1444444444444445,0.6587301587301587,watch,0.17142857142857146,0.7904761904761903,watch
2015-06-23,0.3738095238095238,0.3738095238095238,caution,0.19206349206349205,0.6968253968253968,watch,0.18888888888888894,0.8031746031746033,watch
2015-06-24,0.15952380952380948,0.26428571428571423,watch,0.19841269841269837,0.7634920634920636,watch,0.1349206349206349,0.6714285714285714,watch
2015-06-25,0.1246031746031746,0.26746031746031745,watch,0.25873015873015875,0.7222222222222223,watch,0.16507936507936505,0.6444444444444444,watch
2015-06-26,0.10555555555555557,0.27698412698412694,watch,0.2698412698412698,0.7682539682539682,watch,0.25873015873015875,0.6777777777777777,watch
2015-06-29,0.31984126984126987,0.3738095238095238,caution,0.22539682539682537,0.7936507936507937,watch,0.31111111111111106,0.7365079365079364,caution
2015-06-30,0.19761904761904767,0.31507936507936507,watch,0.23650793650793653,0.7603174603174603,watch,0.33492063492063495,0.7253968253968255,caution
2015-07-01,0.005555555555555553,0.09444444444444444,watch,0.2888888888888889,0.7111111111111111,watch,0.407936507936508,0.6142857142857143,caution
2015-07-02,-0.04047619047619047,0.14365079365079364,watch,0.35238095238095235,0.746031746031746,caution,0.42539682539682544,0.6539682539682539,caution
2015-07-03,0.010317460317460352,0.1436507936507937,watch,0.33333333333333326,0.7333333333333333,caution,0.4047619047619048,0.665079365079365,caution
2015-07-06,0.5547619047619047,0.5547619047619047,caution,0.21269841269841275,0.7968253968253969,watch,0.2920634920634921,0.765079365079365,watch
2015-07-07,0.5230158730158729,0.5230158730158729,caution,0.21904761904761907,0.7714285714285714,watch,0.30476190476190473,0.7714285714285714,caution
2015-07-08,0.6198412698412699,0.6198412698412699,caution,0.15714285714285714,0.7761904761904762,watch,0.2650793650793651,0.7952380952380953,watch
2015-07-09,0.5626984126984127,0.5626984126984127,caution,0.13968253968253969,0.7047619047619048,watch,0.2952380952380952,0.7555555555555555,watch
2015-07-10,0.5182539682539682,0.5182539682539682,caution,0.18730158730158727,0.7714285714285714,watch,0.265079365079365,0.8079365079365078,watch
2015-07-13,0.39920634920634923,0.39920634920634923,caution,0.2619047619047619,0.7031746031746031,watch,0.35555555555555557,0.7587301587301589,caution
2015-07-14,0.44682539682539685,0.44682539682539685,caution,0.23809523809523805,0.692063492063492,watch,0.3746031746031746,0.7746031746031747,caution
2015-07-15,0.3992063492063492,0.40238095238095234,caution,0.2523809523809523,0.6492063492063491,watch,0.36507936507936506,0.7142857142857143,caution
2015-07-16,0.3261904761904762,0.36111111111111116,caution,0.2841269841269841,0.680952380952381,watch,0.38888888888888884,0.734920634920635,caution
2015-07-17,0.4357142857142857,0.4357142857142857,caution,0.23015873015873012,0.6238095238095238,watch,0.30952380952380953,0.7031746031746033,caution
2015-07-20,0.4690476190476191,0.4690476190476191,caution,0.16507936507936516,0.6190476190476191,watch,0.29523809523809524,0.7333333333333334,watch
2015-07-21,0.4690476190476191,0.4690476190476191,caution,0.17619047619047612,0.6428571428571428,watch,0.32698412698412693,0.7365079365079366,caution
2015-07-22,0.5944444444444444,0.5944444444444444,caution,0.030158730158730194,0.6396825396825396,watch,0.2333333333333333,0.8587301587301588,watch
2015-07-23,0.5928571428571427,0.5928571428571427,caution,-0.02698412698412703,0.5476190476190476,watch,0.21587301587301577,0.8349206349206348,watch
2015-07-24,0.6880952380952381,0.6880952380952381,caution,-0.14285714285714277,0.5365079365079365,watch,0.19047619047619052,0.8507936507936508,watch
2015-07-27,0.630952380952381,0.630952380952381,caution,-0.12063492063492064,0.5111111111111112,watch,0.146031746031746,0.815873015873016,watch
2015-07-28,0.6055555555555556,0.6055555555555556,caution,0.0841269841269841,0.5158730158730159,watch,0.23492063492063486,0.803174603174603,watch
2015-07-29,0.573809523809524,0.573809523809524,caution,0.04761904761904759,0.48253968253968255,watch,0.25555555555555565,0.8301587301587301,watch
2015-07-30,0.6642857142857143,0.6642857142857143,caution,-0.08571428571428577,0.5365079365079365,watch,0.16349206349206347,0.8365079365079364,watch
2015-07-31,0.6658730158730158,0.6658730158730158,caution,0.01428571428571427,0.5603174603174604,watch,0.22539682539682546,0.8698412698412699,watch
2015-08-03,0.4785714285714286,0.4785714285714286,caution,0.015873015873015886,0.5682539682539683,watch,0.2095238095238095,0.8444444444444444,watch
2015-08-04,0.43095238095238086,0.43095238095238086,caution,0.10634920634920633,0.49682539682539684,watch,0.3206349206349206,0.7809523809523811,caution
2015-08-05,0.23571428571428574,0.41666666666666674,watch,0.19841269841269843,0.5698412698412698,watch,0.3095238095238095,0.7793650793650794,caution
2015-08-06,0.376984126984127,0.5134920634920634,caution,0.25238095238095243,0.5920634920634922,watch,0.3111111111111111,0.7523809523809524,caution
2015-08-07,0.40079365079365076,0.5468253968253969,caution,0.15555555555555553,0.5746031746031746,watch,0.3206349206349206,0.834920634920635,caution
2015-08-10,0.36587301587301596,0.6420634920634921,caution,0.06666666666666668,0.4952380952380952,watch,0.3126984126984127,0.8428571428571427,caution
2015-08-11,0.3785714285714286,0.6547619047619048,caution,0.025396825396825414,0.5333333333333333,watch,0.23333333333333336,0.8460317460317461,watch
2015-08-12,0.4055555555555555,0.6849206349206349,caution,-0.06984126984126987,0.47301587301587306,watch,0.22698412698412698,0.842857142857143,watch
2015-08-13,0.3658730158730159,0.6865079365079364,caution,-0.05555555555555554,0.44603174603174606,watch,0.22539682539682537,0.8285714285714286,watch
2015-08-17,0.39920634920634923,0.7103174603174603,caution,-0.011111111111111143,0.49682539682539684,watch,0.23492063492063495,0.8698412698412699,watch
2015-08-18,0.3976190476190476,0.7087301587301588,caution,-0.042857142857142844,0.446031746031746,watch,0.1761904761904763,0.7761904761904762,watch
2015-08-19,0.4277777777777778,0.742063492063492,caution,-0.042857142857142885,0.4619047619047619,watch,0.1666666666666667,0.807936507936508,watch
2015-08-20,0.4515873015873016,0.730952380952381,caution,-0.044444444444444425,0.526984126984127,watch,0.1476190476190476,0.8111111111111111,watch
2015-08-21,0.5055555555555555,0.6896825396825396,caution,-0.0349206349206349,0.5523809523809524,watch,0.2476190476190476,0.9047619047619048,watch
2015-08-24,0.6753968253968253,0.6753968253968253,caution,-0.08730158730158731,0.5095238095238095,watch,0.2476190476190476,0.9047619047619048,watch
2015-08-25,0.6706349206349206,0.6706349206349206,caution,-0.057142857142857155,0.5333333333333333,watch,0.27301587301587305,0.9238095238095237,watch
2015-08-26,0.7690476190476191,0.7690476190476191,caution,-0.03174603174603174,0.5555555555555556,watch,0.25079365079365074,0.9333333333333332,watch
2015-08-27,0.7626984126984127,0.7626984126984127,caution,0.04285714285714281,0.6174603174603175,watch,0.25079365079365085,0.8634920634920635,watch
2015-08-28,0.7103174603174602,0.7103174603174602,caution,0.020634920634920596,0.5634920634920634,watch,0.29365079365079366,0.8936507936507937,watch
2015-08-31,0.7007936507936507,0.7007936507936507,caution,0.0349206349206349,0.5682539682539682,watch,0.273015873015873,0.9047619047619048,watch
2015-09-01,0.7309523809523809,0.7309523809523809,caution,0.011111111111111072,0.5761904761904761,watch,0.26031746031746034,0.9111111111111111,watch
2015-09-02,0.723015873015873,0.723015873015873,caution,-0.052380952380952375,0.47142857142857136,watch,0.2555555555555556,0.880952380952381,watch
2015-09-03,0.7071428571428571,0.7071428571428571,caution,-0.15238095238095237,0.5079365079365078,watch,0.2396825396825397,0.8460317460317461,watch
2015-09-04,0.7134920634920634,0.7134920634920634,caution,-0.24444444444444444,0.5142857142857143,watch,0.234920634920635,0.8793650793650795,watch
2015-09-07,0.7103174603174603,0.7103174603174603,caution,-0.26031746031746034,0.48571428571428577,watch,0.1952380952380953,0.773015873015873,watch
2015-09-08,0.6817460317460318,0.6817460317460318,caution,-0.18730158730158727,0.43174603174603177,watch,0.2015873015873016,0.7222222222222223,watch
2015-09-09,0.4404761904761905,0.4404761904761905,caution,-0.014285714285714306,0.3380952380952381,watch,0.3666666666666667,0.6619047619047619,caution
2015-09-10,0.4214285714285714,0.4214285714285714,caution,0.025396825396825376,0.4158730158730159,watch,0.39841269841269844,0.680952380952381,caution
2015-09-11,0.4595238095238095,0.4595238095238095,caution,0.011111111111111106,0.36984126984126986,watch,0.3936507936507937,0.6095238095238095,caution
2015-09-14,0.47698412698412695,0.47698412698412695,caution,0.04126984126984126,0.4793650793650794,watch,0.3126984126984127,0.6460317460317461,caution
2015-09-15,0.4484126984126985,0.4484126984126985,caution,0.0920634920634921,0.4444444444444445,watch,0.4714285714285715,0.6841269841269841,caution
2015-09-16,0.15476190476190477,0.41507936507936505,watch,0.19999999999999996,0.5365079365079365,watch,0.526984126984127,0.7523809523809523,caution
2015-09-17,0.06111111111111111,0.4865079365079366,watch,0.3301587301587302,0.6507936507936509,caution,0.5650793650793652,0.7492063492063492,caution
2015-09-18,-0.043650793650793634,0.4865079365079366,watch,0.2,0.39682539682539686,watch,0.5206349206349207,0.7904761904761906,caution
2015-09-21,0.1007936507936508,0.49761904761904757,watch,0.2793650793650793,0.4698412698412698,watch,0.5142857142857143,0.7841269841269842,caution
2015-09-22,0.035714285714285726,0.43253968253968256,watch,0.42857142857142855,0.5904761904761905,caution,0.5476190476190476,0.815873015873016,caution
2015-09-23,0.1785714285714286,0.5087301587301587,watch,0.29047619047619044,0.41428571428571426,watch,0.5095238095238095,0.811111111111111,caution
2015-09-24,0.20396825396825402,0.49920634920634926,watch,0.13492063492063494,0.3634920634920635,watch,0.4619047619047619,0.6619047619047619,caution
2015-09-30,0.19285714285714284,0.3992063492063492,watch,0.03968253968253972,0.3476190476190476,watch,0.41428571428571437,0.5984126984126985,caution
2015-10-01,0.061111111111111074,0.43253968253968256,watch,0.06825396825396822,0.3412698412698413,watch,0.3825396825396825,0.6079365079365079,caution
2015-10-02,0.10873015873015873,0.44841269841269843,watch,0.09206349206349201,0.32698412698412693,watch,0.3666666666666667,0.588888888888889,caution
2015-10-05,0.09285714285714289,0.4198412698412699,watch,0.07619047619047618,0.3619047619047619,watch,0.4698412698412699,0.6476190476190478,caution
2015-10-06,-0.011904761904761897,0.4420634920634921,watch,0.16349206349206355,0.3603174603174603,watch,0.45714285714285724,0.6349206349206349,caution
2015-10-07,-0.1912698412698413,0.5547619047619048,watch,0.3047619047619048,0.3206349206349207,caution,0.44603174603174595,0.6174603174603175,caution
2015-10-08,-0.25952380952380955,0.6166666666666667,watch,0.3492063492063492,0.3492063492063492,caution,0.4444444444444444,0.6698412698412699,caution
2015-10-12,-0.31031746031746027,0.6674603174603174,buy,0.5,0.5,caution,0.5285714285714286,0.7190476190476189,caution
2015-10-13,-0.2880952380952381,0.6007936507936508,watch,0.4761904761904762,0.4761904761904762,caution,0.4888888888888889,0.7206349206349206,caution
2015-10-14,-0.20555555555555557,0.5182539682539682,watch,0.5190476190476191,0.5190476190476191,caution,0.46825396825396837,0.6968253968253968,caution
2015-10-15,-0.27539682539682536,0.588095238095238,watch,0.4349206349206349,0.4349206349206349,caution,0.49999999999999994,0.8079365079365078,caution
2015-10-16,-0.27063492063492073,0.576984126984127,watch,0.3571428571428571,0.3761904761904762,caution,0.5031746031746033,0.8111111111111111,caution
2015-10-19,-0.2642857142857143,0.5738095238095238,watch,0.37936507936507935,0.37936507936507935,caution,0.46349206349206346,0.8253968253968254,caution
2015-10-20,-0.28492063492063496,0.47063492063492063,watch,0.4285714285714285,0.4285714285714285,caution,0.42698412698412697,0.7857142857142857,caution
2015-10-21,-0.2626984126984127,0.44523809523809527,watch,0.5015873015873017,0.5015873015873017,caution,0.5031746031746032,0.8714285714285716,caution
2015-10-22,-0.16904761904761906,0.37063492063492065,watch,0.45714285714285713,0.5841269841269842,caution,0.4380952380952381,0.8031746031746032,caution
2015-10-23,-0.35952380952380947,0.3642857142857143,buy,0.47301587301587306,0.6031746031746031,caution,0.5619047619047619,0.8380952380952381,caution
2015-10-26,-0.4293650793650794,0.43095238095238086,buy,0.43650793650793646,0.6238095238095238,caution,0.5507936507936507,0.861904761904762,caution
2015-10-27,-0.5341269841269842,0.5357142857142857,buy,0.37936507936507946,0.5666666666666668,caution,0.5126984126984128,0.7984126984126985,caution
2015-10-28,-0.5404761904761906,0.542063492063492,buy,0.42698412698412697,0.6333333333333333,caution,0.6126984126984126,0.9714285714285714,caution
2015-10-29,-0.5134920634920634,0.515079365079365,buy,0.39682539682539686,0.726984126984127,caution,0.5984126984126985,0.9571428571428572,caution
2015-10-30,-0.5388888888888889,0.5404761904761906,buy,0.446031746031746,0.7666666666666666,caution,0.6476190476190475,0.9238095238095237,caution
2015-11-02,-0.5166666666666667,0.5182539682539684,buy,0.419047619047619,0.7365079365079364,caution,0.626984126984127,0.8809523809523809,caution
2015-11-03,-0.6007936507936508,0.6023809523809525,buy,0.526984126984127,0.8571428571428571,caution,0.6571428571428573,0.9095238095238096,caution
